Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-09 00:00:00+01:00,141.4924773210585,142.8703632864048,134.4738226396847,139.42562866210938,485296,0.0,0.0
2021-02-10 00:00:00+01:00,139.4256276159491,140.15763897436725,134.60300706249322,136.75596618652344,617485,0.0,0.0
2021-02-11 00:00:00+01:00,136.75597630503148,136.9282104195735,130.4693325695936,136.8420867919922,361136,0.0,0.0
2021-02-12 00:00:00+01:00,136.928211450782,138.52140658869033,133.784896129701,137.87551879882812,255266,0.0,0.0
2021-02-15 00:00:00+01:00,138.69363856535233,139.03810679171755,135.8947915191183,138.564453125,288426,0.0,0.0
2021-02-16 00:00:00+01:00,138.56445462035612,140.76047572383973,137.57409860340306,139.21034240722656,145053,0.0,0.0
2021-02-17 00:00:00+01:00,137.7032664176771,140.50211340291946,135.67949263579703,138.65057373046875,251755,0.0,0.0
2021-02-18 00:00:00+01:00,138.65056563012394,140.63129062439245,137.78938199266975,139.51174926757812,239894,0.0,0.0
2021-02-19 00:00:00+01:00,139.4686955990275,139.94234925540061,136.49761450449844,137.9616241455078,143873,0.0,0.0
2021-02-22 00:00:00+01:00,137.9616271257882,141.88001561770943,137.57409708606423,141.32025146484375,169034,0.0,0.0
2021-02-23 00:00:00+01:00,139.5117456085114,140.24375693739628,127.88576680780211,131.0721435546875,548105,0.0,0.0
2021-02-24 00:00:00+01:00,131.93332716955484,133.09593030587342,129.78036813238646,131.0721435546875,178799,0.0,0.0
2021-02-25 00:00:00+01:00,131.67499604461585,133.48348725725316,130.81381225585938,130.81381225585938,246843,0.0,0.0
2021-02-26 00:00:00+01:00,128.3163750330699,131.76110993328655,124.87164013285326,131.0290985107422,385124,0.0,0.0
2021-03-01 00:00:00+01:00,131.8041539935331,134.21547072700253,131.63191989984654,132.7945098876953,250650,0.0,0.0
2021-03-02 00:00:00+01:00,133.48346001923497,135.46418495732163,133.00980640394613,134.47381591796875,305808,0.0,0.0
2021-03-03 00:00:00+01:00,136.0670171710974,141.01882317574177,134.94747579409736,138.43527221679688,373488,0.0,0.0
2021-03-04 00:00:00+01:00,138.39223247162013,140.71742607728117,136.49763076110457,136.92822265625,387965,0.0,0.0
2021-03-05 00:00:00+01:00,136.84208863074844,136.84208863074844,130.08180427463682,131.71804809570312,411103,0.0,0.0
2021-03-08 00:00:00+01:00,132.62228341125302,133.268171155139,130.34015197243716,130.94297790527344,257167,0.0,0.0
2021-03-09 00:00:00+01:00,130.89992992109634,130.89992992109634,127.54131855436933,129.608154296875,362080,0.0,0.0
2021-03-10 00:00:00+01:00,130.08181065507546,130.34016841334264,128.4886154296123,128.53167724609375,136354,0.0,0.0
2021-03-11 00:00:00+01:00,128.53167057228688,130.3401616456327,128.53167057228688,129.34979248046875,158067,0.0,0.0
2021-03-12 00:00:00+01:00,129.34978279036656,129.65120232688395,128.31636502899525,128.87612915039062,120310,0.0,0.0
2021-03-15 00:00:00+01:00,128.74696457625376,129.3928523584089,127.15376945735625,127.71354675292969,161905,0.0,0.0
2021-03-16 00:00:00+01:00,128.57471813458542,128.9622481385976,125.86198182526171,127.62741088867188,198144,0.0,0.0
2021-03-17 00:00:00+01:00,127.885781969118,128.14413971233128,125.73282267670861,125.99118041992188,158397,0.0,0.0
2021-03-18 00:00:00+01:00,125.90506241043573,127.23989985942023,121.77137775642169,125.51753234863281,154891,0.0,0.0
2021-03-19 00:00:00+01:00,125.38835600102284,125.51752830392091,122.28808932526084,124.57022094726562,329677,0.0,0.0
2021-03-22 00:00:00+01:00,123.83823838671978,126.55096221697686,122.33116667199417,124.39800262451172,425777,0.0,0.0
2021-03-23 00:00:00+01:00,124.01045128887702,125.00080727556093,123.32150170914811,123.88127899169922,124439,0.0,0.0
2021-03-24 00:00:00+01:00,123.66596899859951,125.73280436200135,121.81441639245905,125.38833618164062,152781,0.0,0.0
2021-03-25 00:00:00+01:00,125.3883633880553,125.60365933264974,121.64220869586325,122.89092254638672,186684,0.0,0.0
2021-03-26 00:00:00+01:00,122.89092254638673,124.87164786477997,122.67562660179227,122.89092254638672,126983,0.0,0.0
2021-03-29 00:00:00+02:00,122.89090886811131,123.83821617513624,122.02972518558688,122.37420654296875,132432,0.0,0.0
2021-03-30 00:00:00+02:00,122.41725311830758,123.14926449216634,121.85748899050026,123.06314086914062,314092,0.0,0.0
2021-03-31 00:00:00+02:00,123.0631388269781,123.88127381028607,119.7045278346285,121.42689514160156,527593,0.0,0.0
2021-04-01 00:00:00+02:00,122.28808675470258,127.71354675292969,121.8574948999325,127.71354675292969,384215,0.0,0.0
2021-04-06 00:00:00+02:00,129.26366886869488,133.2681675151645,129.26366886869488,131.6749725341797,581818,0.0,0.0
2021-04-07 00:00:00+02:00,134.73219442600237,137.78939935225475,133.1820610551653,136.06703186035156,537726,0.0,0.0
2021-04-08 00:00:00+02:00,137.78941080843578,139.08118653476487,134.51690967361097,135.11973571777344,407007,0.0,0.0
2021-04-09 00:00:00+02:00,136.0670344594878,137.78940198429143,133.8279514209945,135.67950439453125,565296,0.0,0.0
2021-04-12 00:00:00+02:00,135.67947934152124,136.88513113001346,133.87098851816395,134.51687622070312,301940,0.0,0.0
2021-04-13 00:00:00+02:00,142.95649056070909,147.56382849466672,141.23412320455597,143.7746124267578,1644011,0.0,0.0
2021-04-14 00:00:00+02:00,143.81766561571914,147.82216422242405,142.91342017983175,143.6454315185547,940957,0.0,0.0
2021-04-15 00:00:00+02:00,143.64544463746498,147.04711764445415,143.43014871119198,145.7122802734375,624859,0.0,0.0
2021-04-16 00:00:00+02:00,146.7456970170985,150.57797498919805,146.57346290546514,148.12359619140625,1020777,0.0,0.0
2021-04-19 00:00:00+02:00,148.98476636977423,152.08503266030624,142.4397655967041,144.67884826660156,2112459,0.0,0.0
2021-04-20 00:00:00+02:00,144.67885321677443,146.18592460444916,140.674354500058,141.1479949951172,369608,0.0,0.0
2021-04-21 00:00:00+02:00,141.14799600647086,143.34401695808432,138.30610045327433,140.1145782470703,541219,0.0,0.0
2021-04-22 00:00:00+02:00,140.80351961920655,142.09529502855708,139.94233601297287,140.28680419921875,259668,0.0,0.0
2021-04-23 00:00:00+02:00,140.37294006347656,141.5355432895755,139.38258408614794,140.37294006347656,381860,0.0,0.0
2021-04-26 00:00:00+02:00,140.54516504128537,142.35365591092622,140.0715114191776,141.57858276367188,389606,0.0,0.0
2021-04-27 00:00:00+02:00,143.0426178039632,144.03297380256075,139.85622760196327,141.6647186279297,390930,0.0,0.0
2021-04-28 00:00:00+02:00,142.4828226308478,142.78424214421614,140.3729254591258,142.05223083496094,343314,0.0,0.0
2021-04-29 00:00:00+02:00,142.43977670039496,143.51625631010359,134.4307789166591,138.65057373046875,712085,0.0,0.0
2021-04-30 00:00:00+02:00,139.96327107370163,141.52808048405362,137.7899283551659,138.26806640625,514428,1.51,0.0
2021-05-03 00:00:00+02:00,138.87660116958907,139.57207349981394,133.35630530065387,137.181396484375,822378,0.0,0.0
2021-05-04 00:00:00+02:00,135.70351779732803,137.31178336879614,129.2704157163639,129.53121948242188,832393,0.0,0.0
2021-05-05 00:00:00+02:00,131.2698974609375,132.2261735431554,129.31388905506262,131.2698974609375,968309,0.0,0.0
2021-05-06 00:00:00+02:00,131.31337301479232,131.31337301479232,125.488817035399,125.9669418334961,926301,0.0,0.0
2021-05-07 00:00:00+02:00,126.87975013281256,128.70536339257805,124.57601206861341,127.79255676269531,811727,0.0,0.0
2021-05-10 00:00:00+02:00,128.22722905206473,129.44429575061386,126.09735569708772,127.01016235351562,491190,0.0,0.0
2021-05-11 00:00:00+02:00,126.05387623429552,126.27121050366499,122.35919365501444,124.18480682373047,786014,0.0,0.0
2021-05-12 00:00:00+02:00,124.31520107300109,124.70640010169315,120.27278900146484,120.27278900146484,381326,0.0,0.0
2021-05-14 00:00:00+02:00,121.66372155928343,122.40266338248378,119.01224081519123,121.01171875,746228,0.0,0.0
2021-05-17 00:00:00+02:00,121.57680180701232,126.44508173076478,121.57680180701232,124.3152084350586,635348,0.0,0.0
2021-05-18 00:00:00+02:00,124.749860874185,125.6191978837612,123.66318961221475,125.14105987548828,450539,0.0,0.0
2021-05-19 00:00:00+02:00,125.22800945945153,125.22800945945153,123.09813625910274,124.22826385498047,378446,0.0,0.0
2021-05-20 00:00:00+02:00,124.22826174952364,127.27094148846258,123.61972845474203,126.53201293945312,308114,0.0,0.0
2021-05-21 00:00:00+02:00,126.87975311279297,127.66216449893945,124.74987976973081,126.87975311279297,429890,0.0,0.0
2021-05-24 00:00:00+02:00,127.79255821611507,134.3125866965291,127.79255821611507,133.09552001953125,1322004,0.0,0.0
2021-05-25 00:00:00+02:00,133.26938900554552,135.52965765785424,129.57470608318224,130.40057373046875,795584,0.0,0.0
2021-05-26 00:00:00+02:00,132.13926480505071,134.61688132615902,130.4875293010012,131.83499145507812,884135,0.0,0.0
2021-05-27 00:00:00+02:00,128.66189240685603,129.6616247783291,127.14055246285604,128.8792266845703,5945455,0.0,0.0
2021-05-28 00:00:00+02:00,129.5312365722656,132.139248046875,129.05309848224744,130.40057373046875,1360007,0.0,0.0
2021-05-31 00:00:00+02:00,130.8787069959702,135.26886213607034,128.27069561749863,134.22564697265625,5604468,0.0,0.0
2021-06-01 00:00:00+02:00,134.13870959836953,134.4864391126952,131.5741679513833,133.4432373046875,938865,0.0,0.0
2021-06-02 00:00:00+02:00,133.44326046488686,133.48672997797973,126.66242763842021,128.00990295410156,1292663,0.0,0.0
2021-06-03 00:00:00+02:00,128.09681038817405,130.4874871033145,126.92320014927502,128.53147888183594,1055955,0.0,0.0
2021-06-04 00:00:00+02:00,128.53151814917842,129.53125068401468,124.74989579299401,126.05390167236328,808569,0.0,0.0
2021-06-07 00:00:00+02:00,126.05387955216185,127.96641851994698,125.53227198593343,127.44482421875,782344,0.0,0.0
2021-06-08 00:00:00+02:00,127.44483631336581,129.18351067908685,126.27122581049103,127.9664306640625,226810,0.0,0.0
2021-06-09 00:00:00+02:00,127.9229548076898,128.09683284766473,125.57574718338056,127.83602905273438,858462,0.0,0.0
2021-06-10 00:00:00+02:00,127.79254346280484,129.4442785144752,126.14080841113447,128.66188049316406,480058,0.0,0.0
2021-06-11 00:00:00+02:00,128.66189756660978,132.35658043592122,128.05336421761197,132.05230712890625,523678,0.0,0.0
2021-06-14 00:00:00+02:00,132.48696975201042,135.00805532040116,132.13924021535104,133.87791442871094,830095,0.0,0.0
2021-06-15 00:00:00+02:00,133.96485098770066,134.09524624529783,132.0088425335553,133.26937866210938,518071,0.0,0.0
2021-06-16 00:00:00+02:00,133.39977970455843,134.05178255088083,132.44351682230467,133.66058349609375,483125,0.0,0.0
2021-06-17 00:00:00+02:00,133.4432397774275,134.79071488421226,131.66109613716577,134.05177307128906,993675,0.0,0.0
2021-06-18 00:00:00+02:00,134.2691285772525,137.39874781935464,134.0517942761352,136.3990020751953,5961864,0.0,0.0
2021-06-21 00:00:00+02:00,135.52966115265176,136.61633262842682,129.8355132316166,130.18324279785156,574224,0.0,0.0
2021-06-22 00:00:00+02:00,130.27019679088033,130.96565600326335,124.83683878767435,125.57576751708984,430827,0.0,0.0
2021-06-23 00:00:00+02:00,125.48881389259394,126.53201574463722,120.96825042535438,123.09813690185547,486699,0.0,0.0
2021-06-24 00:00:00+02:00,123.09815265920385,124.4021584574368,121.88107262183333,124.09788513183594,437601,0.0,0.0
2021-06-28 00:00:00+02:00,124.09787415457772,124.40214745326365,121.70719706928813,124.3152084350586,355956,0.0,0.0
2021-06-29 00:00:00+02:00,124.66291867622125,128.53147888183594,123.88052069364171,128.53147888183594,246836,0.0,0.0
2021-06-30 00:00:00+02:00,128.5315222298544,128.5315222298544,122.9242861585185,125.57576751708984,576118,0.0,0.0
2021-07-01 00:00:00+02:00,126.92321980082906,126.92321980082906,123.7936008558918,124.3152084350586,404861,0.0,0.0
2021-07-02 00:00:00+02:00,125.18455497890258,126.53203027230705,123.48935011656984,126.4450912475586,408405,0.0,0.0
2021-07-05 00:00:00+02:00,126.44507526615436,126.53201427991458,123.09813547688309,124.18480682373047,271334,0.0,0.0
2021-07-06 00:00:00+02:00,124.66292981068946,124.66292981068946,121.0551862970762,122.35919189453125,858147,0.0,0.0
2021-07-07 00:00:00+02:00,122.44613890897007,123.27200652165637,121.48986276899745,123.05467224121094,467390,0.0,0.0
2021-07-08 00:00:00+02:00,122.70692809025404,122.70692809025404,119.96852149263054,120.66399383544922,447100,0.0,0.0
2021-07-09 00:00:00+02:00,120.6640044784378,122.66348266601562,119.96853207427601,122.66348266601562,311216,0.0,0.0
2021-07-12 00:00:00+02:00,122.6634709769244,123.18506528156634,120.70746248819619,122.75039672851562,357835,0.0,0.0
2021-07-13 00:00:00+02:00,122.83733910589069,124.27174006418974,121.53333341106178,123.7936019897461,229392,0.0,0.0
2021-07-14 00:00:00+02:00,123.70668026531115,123.75014977622777,116.88237826740368,119.53385925292969,742403,0.0,0.0
2021-07-15 00:00:00+02:00,119.18614142927653,119.22959767943901,116.57812969791411,117.79519653320312,714676,0.0,0.0
2021-07-16 00:00:00+02:00,117.8821101766788,118.44717395743591,116.6215608326301,117.18663787841797,237552,0.0,0.0
2021-07-19 00:00:00+02:00,116.83890554403989,116.83890554403989,113.1007664785712,113.36155700683594,378474,0.0,0.0
2021-07-20 00:00:00+02:00,113.36155474508803,115.27410701441724,111.6663500200296,114.40476989746094,434031,0.0,0.0
2021-07-21 00:00:00+02:00,114.40476620470041,119.1426506861763,114.40476620470041,118.66451263427734,257606,0.0,0.0
2021-07-22 00:00:00+02:00,120.35972995473028,121.57680996612136,118.31679554012632,121.53334045410156,369638,0.0,0.0
2021-07-23 00:00:00+02:00,114.404757678985,115.14368619046097,112.01408086268049,114.75248718261719,1890224,0.0,0.0
2021-07-26 00:00:00+02:00,114.36130095512037,115.4045028476293,113.62235909603433,114.14396667480469,508850,0.0,0.0
2021-07-27 00:00:00+02:00,114.10049505207166,119.09918340673386,113.70929600775658,118.96878814697266,508415,0.0,0.0
2021-07-28 00:00:00+02:00,118.88186279476476,120.0554733276367,117.3605226858738,120.05547332763672,311495,0.0,0.0
2021-07-29 00:00:00+02:00,120.14238017047136,121.22905150570541,119.62078588857759,120.83785247802734,309652,0.0,0.0
2021-07-30 00:00:00+02:00,120.22931364010365,121.62024492605549,119.70770611722776,120.75090789794922,331269,0.0,0.0
2021-08-02 00:00:00+02:00,120.49013400814822,123.6632092920545,119.96852641338153,123.5328140258789,272024,0.0,0.0
2021-08-03 00:00:00+02:00,123.44586761230583,129.31389300936968,123.40239810450649,128.574951171875,802039,0.0,0.0
2021-08-04 00:00:00+02:00,128.5749497360584,130.00936388723005,127.31441361414237,129.66162109375,377553,0.0,0.0
2021-08-05 00:00:00+02:00,129.4442972428813,130.3571039098323,127.48828864157163,128.44456481933594,339095,0.0,0.0
2021-08-06 00:00:00+02:00,128.44455480093907,129.61816517619874,128.00988625677346,129.0965576171875,257846,0.0,0.0
2021-08-09 00:00:00+02:00,129.0965613685177,130.83523559570312,128.09682899389875,130.83523559570312,272062,0.0,0.0
2021-08-10 00:00:00+02:00,130.66136029198603,130.79175554249974,127.70560638504666,129.53121948242188,265334,0.0,0.0
2021-08-11 00:00:00+02:00,130.18321677747466,132.1392250429125,129.57468352567776,131.6610870361328,356639,0.0,0.0
2021-08-12 00:00:00+02:00,131.6611139442579,132.13925204875667,129.09657190289713,129.9224395751953,136368,0.0,0.0
2021-08-13 00:00:00+02:00,129.9659138722029,129.9659138722029,127.05362889079242,128.31417846679688,205235,0.0,0.0
2021-08-16 00:00:00+02:00,127.79255619724879,128.44455903498985,125.4453486343873,128.05335998535156,484756,0.0,0.0
2021-08-17 00:00:00+02:00,127.09707533913395,127.79254763915593,125.18453646284662,125.40187072753906,278638,0.0,0.0
2021-08-18 00:00:00+02:00,125.88001626950036,127.74908575130169,125.18454392800513,127.61869049072266,224469,0.0,0.0
2021-08-19 00:00:00+02:00,126.92322017317981,127.61869252576525,123.57626693794283,125.01068115234375,278969,0.0,0.0
2021-08-20 00:00:00+02:00,125.01067819017149,126.57548763015204,124.09787157809687,125.9234848022461,885351,0.0,0.0
2021-08-23 00:00:00+02:00,125.9234885216572,128.48803040082998,125.9234885216572,127.66216278076172,137192,0.0,0.0
2021-08-24 00:00:00+02:00,127.79255336572983,129.53122756118194,125.8800144037388,126.74935150146484,229920,0.0,0.0
2021-08-25 00:00:00+02:00,126.74935308356241,129.4442901611328,125.83654646655005,129.4442901611328,121907,0.0,0.0
2021-08-26 00:00:00+02:00,128.31415098703252,130.1832202962927,127.79254346280484,128.66188049316406,214188,0.0,0.0
2021-08-27 00:00:00+02:00,128.66188020726088,130.0528247587569,127.27093565576483,129.22694396972656,414956,0.0,0.0
2021-08-30 00:00:00+02:00,129.22696441070258,130.92218249630804,129.22696441070258,129.87896728515625,219856,0.0,0.0
2021-08-31 00:00:00+02:00,129.87897285905484,136.13821133445802,129.70510807141207,136.09474182128906,637695,0.0,0.0
2021-09-01 00:00:00+02:00,136.18165384619857,139.70247181721612,136.18165384619857,137.5291290283203,408298,0.0,0.0
2021-09-02 00:00:00+02:00,137.44220122498842,144.26648952127604,137.44220122498842,143.61448669433594,458778,0.0,0.0
2021-09-03 00:00:00+02:00,143.61448913180482,144.74463003735508,142.9190167849253,144.2230224609375,342484,0.0,0.0
2021-09-06 00:00:00+02:00,144.22302896584608,145.74436898981085,143.31023556349308,143.48410034179688,169056,0.0,0.0
2021-09-07 00:00:00+02:00,143.48409849791872,144.44036139881706,141.2672861241942,142.61476135253906,104009,0.0,0.0
2021-09-08 00:00:00+02:00,142.52782385250316,142.52782385250316,140.09367716646574,141.52809143066406,182096,0.0,0.0
2021-09-09 00:00:00+02:00,140.44140729313398,142.87555375915386,138.78965888957035,142.13661193847656,167511,0.0,0.0
2021-09-10 00:00:00+02:00,142.2235567424655,143.48409290109032,142.2235567424655,142.52781677246094,194097,0.0,0.0
2021-09-13 00:00:00+02:00,142.52782568878703,143.74490568000235,141.0064856485422,142.39743041992188,224484,0.0,0.0
2021-09-14 00:00:00+02:00,142.39741771327587,142.87555576483615,140.31100074238503,140.7891387939453,163254,0.0,0.0
2021-09-15 00:00:00+02:00,140.87607284723614,142.09313942195152,138.57232168541168,139.5720672607422,231171,0.0,0.0
2021-09-16 00:00:00+02:00,139.96327844209037,142.48435082230156,139.65900513946434,140.0936737060547,252022,0.0,0.0
2021-09-17 00:00:00+02:00,140.18059833467814,144.52728355435806,140.18059833467814,143.701416015625,1028280,0.0,0.0
2021-09-20 00:00:00+02:00,142.09314371396576,142.09314371396576,138.44193061450162,138.52886962890625,367734,0.0,0.0
2021-09-21 00:00:00+02:00,138.2246087051104,139.96328302844515,136.18166106917917,136.8336639404297,245875,0.0,0.0
2021-09-22 00:00:00+02:00,137.96381773968335,138.8331549822334,134.48646876948322,135.92088317871094,473182,0.0,0.0
2021-09-23 00:00:00+02:00,136.83365707636887,139.7024722189677,136.83365707636887,139.48513793945312,254904,0.0,0.0
2021-09-24 00:00:00+02:00,139.96327286561362,141.52808229599944,137.137927295345,141.35421752929688,209377,0.0,0.0
2021-09-27 00:00:00+02:00,141.35422788605095,142.65823362940924,137.96380499429998,138.48541259765625,291011,0.0,0.0
2021-09-28 00:00:00+02:00,138.26806854753914,138.26806854753914,133.13897169334427,134.7037811279297,188371,0.0,0.0
2021-09-29 00:00:00+02:00,134.70377978892841,137.13792630019486,133.05204461969294,133.57363891601562,136757,0.0,0.0
2021-09-30 00:00:00+02:00,133.66058860635675,137.61607534494973,133.66058860635675,136.8336639404297,260585,0.0,0.0
2021-10-01 00:00:00+02:00,136.44245139007245,136.44245139007245,133.2259068627066,135.18191528320312,111271,0.0,0.0
2021-10-04 00:00:00+02:00,135.18191225576837,135.66005028974348,132.61737059266832,134.8341827392578,183260,0.0,0.0
2021-10-05 00:00:00+02:00,134.92112512686018,138.92008138511144,134.48645654509514,138.7896728515625,134356,0.0,0.0
2021-10-06 00:00:00+02:00,140.9195474121352,141.788884501007,135.61658586400455,138.57232666015625,193091,0.0,0.0
2021-10-07 00:00:00+02:00,139.78939406468137,141.52806808721465,138.0507200421481,140.8325958251953,104933,0.0,0.0
2021-10-08 00:00:00+02:00,140.39794176621822,140.74567130049348,138.6157980567367,139.44166564941406,98542,0.0,0.0
2021-10-11 00:00:00+02:00,139.44167200905966,139.44167200905966,135.52965487740238,137.05099487304688,132386,0.0,0.0
2021-10-12 00:00:00+02:00,137.0509922552597,140.5283407503126,134.26911611222374,138.65927124023438,410440,0.0,0.0
2021-10-13 00:00:00+02:00,138.6592609182029,142.57127768392021,138.1376533767616,142.0931396484375,430610,0.0,0.0
2021-10-14 00:00:00+02:00,142.09315496588604,147.7438464588368,142.09315496588604,146.26597595214844,472298,0.0,0.0
2021-10-15 00:00:00+02:00,146.87452713743713,151.65588205810857,146.87452713743713,150.7865447998047,234565,0.0,0.0
2021-10-18 00:00:00+02:00,151.4820028996122,151.82973246395696,149.56946376565088,149.96066284179688,283708,0.0,0.0
2021-10-19 00:00:00+02:00,150.39531054203576,151.26464759719204,149.22170021156248,149.8737030029297,260946,0.0,0.0
2021-10-20 00:00:00+02:00,149.87371182497114,153.56839452686606,145.04890149687478,147.2222442626953,381368,0.0,0.0
2021-10-21 00:00:00+02:00,146.9179680958577,150.61265072548724,145.61396246187078,149.3955841064453,217160,0.0,0.0
2021-10-22 00:00:00+02:00,149.48250670717098,152.65559497537623,148.70010864927434,152.1339874267578,200616,0.0,0.0
2021-10-25 00:00:00+02:00,152.8294754384517,154.61161927012805,150.3953287365303,151.56893920898438,231538,0.0,0.0
2021-10-26 00:00:00+02:00,151.56893104744162,154.04653386194184,151.26465775169854,153.09027099609375,193826,0.0,0.0
2021-10-27 00:00:00+02:00,152.39479157235445,152.39479157235445,148.7870347598544,149.35211181640625,176183,0.0,0.0
